center_tree_number,quadrant_NE_SE_SW_NW,compass_direction,distance_to_center_meters,ash_species,diameter_at_137_cm_in_cm,canopy_condition_1_5,crown_class_D_C_I_S,EAB_exit_holes_y_n,woodpecker_marks_y_n,ash_bark_splitting_y_n,epicormic_sprouts_y_n,basal_sprouts_y_n,galleries_y_n,number_of_EAB_exit_holes_from_125_to_175_cm,number_of_woodpecker_marks_from_125_to_175_cm,tree_tag_info,ash_trees_notes,leaflet_stalk_length_mm
18,NE,,less than 8,black,3.4,1,S,n,n,n,n,n,n,,,,,
18,NE,,less than 8,black,3.6,1,S,n,n,n,n,n,n,,,,,
18,NE,,less than 8,black,3.7,1,I,n,n,n,n,n,n,,,,,
18,SW,,less than 8,black,2.5,1,S,n,n,n,n,n,n,,,,,
18,SW,,less than 8,black,4.8,1,I,n,n,n,n,n,n,,,,,
18,SW,,less than 8,black,2.7,1,S,n,n,n,n,n,n,,,,,
18,NW,,less than 8,black,4.5,1,S,n,n,n,n,n,n,,,,,
18,NW,305,7.62,black,4.5,5,S,n,y,y,n,n,n,,,Ash 1 - 07_20_2009,It is fallen,
18,NW,,less than 8,black,5.7,4,S,n,y,n,y,n,n,,,,epicormic sprouts are new,
18,NW,,less than 8,black,5.1,1,S,n,n,n,n,n,n,,,,,
18,NW,,less than 8,black,4.2,1,S,n,n,n,n,n,n,,,,,
18,NW,,less than 8,black,3.7,1,S,n,n,n,n,n,n,,,,,
18,NW,,less than 8,black,3.4,1,S,n,n,n,n,n,n,,,,It is a basal sprout of a dead stem,
18,NW,,less than 8,black,4.1,1,S,n,n,n,n,n,n,,,,,
18,NW,355,8.11,black,3.8,2,S,n,n,y,y,n,n,,,Frax 4 new - 08_03_2011,epicormic sprouts are new,
30,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NE,,less than 8,black,4.6,5,I,y,y,y,y,n,y,,,,,
72,NE,,less than 8,black,5,1,I,n,n,y,n,n,n,,,,smooth bark,
72,NE,,less than 8,black,3.5,5,I,n,y,y,y,y,y,,,,,
72,NE,,less than 8,black,5.5,1,I,n,y,y,y,n,n,,,,,
72,NE,,less than 8,black,5,1,I,n,n,y,y,n,n,,,,,
72,NE,,less than 8,black,8,1,I,n,n,y,y,n,n,,,,,
72,NE,,less than 8,black,7.7,1,C,n,n,y,n,n,n,,,,has samaras - smooth bark,
72,NE,,less than 8,black,3.7,5,I,n,y,y,y,y,n,,,,,
72,NE,,less than 8,black,3.4,1,I,n,n,n,y,y,n,,,,,
72,NE,,less than 8,black,3.8,1,I,n,n,n,n,n,n,,,,,
72,NE,,less than 8,black,5.1,1,C,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,8.6,2,C,n,n,y,y,y,n,,,,it is a basal sprout - epicormic sprouts are new,
72,SE,,less than 8,black,5,2,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,9.9,1,C,n,n,y,y,n,n,,,,smooth bark,
72,SE,,less than 8,black,4.4,2,S,n,n,y,y,y,n,,,,,
72,SE,,less than 8,black,4.8,1,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,9.5,2,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,9.7,2,I,n,n,n,y,n,n,,,,,
72,SE,,less than 8,black,9.3,1,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,3.5,1,S,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,6.1,5,S,n,y,y,n,n,y,,,,,
72,SW,,less than 8,black,6.8,1,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,5.2,1,I,n,n,y,y,n,n,,,,smooth bark - epicormic sprouts are old,
72,SE,,less than 8,black,9.5,1,I,n,n,y,y,n,n,,,,,
72,SE,,less than 8,black,7.9,1,I,n,n,n,n,n,n,,,,,
72,SE,,less than 8,black,6.8,1,I,n,n,y,y,n,n,,,,epicormic sprouts are new,
72,SE,,less than 8,green,6.5,1,S,n,n,y,n,n,n,,,,,
72,SE,,less than 8,green,4,1,I,n,n,y,n,n,n,,,,,
72,SW,,less than 8,black,4.6,5,I,n,n,y,y,y,n,,,,,
72,SW,,less than 8,black,2.8,1,I,n,n,n,n,n,n,,,,smooth bark,
72,SW,,less than 8,black,5.6,1,I,n,n,y,n,n,n,,,,,
72,SW,,less than 8,black,3.8,1,I,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,8.6,5,I,n,y,y,y,y,n,,,,,
72,SW,,less than 8,black,3.1,1,I,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,6.3,1,I,n,n,y,n,n,n,,,,,
72,SW,,less than 8,green,5.6,1,I,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,3.4,1,I,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,2.8,1,S,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,5.5,1,I,n,n,y,y,n,n,,,,,
72,SW,,less than 8,black,3.6,5,S,n,n,y,n,n,n,,,,,
72,SW,,less than 8,black,4.4,5,S,n,n,y,y,n,n,,,,,
72,SW,,less than 8,black,8.4,1,I,n,n,n,n,n,n,,,,,
72,SW,,less than 8,black,5.5,2,I,n,n,n,y,n,n,,,,,
72,SW,,less than 8,?,2.8,5,S,n,n,y,y,n,n,,,,,
72,SW,,less than 8,black,7.2,2,I,n,n,y,y,n,n,,,,,
72,SW,,less than 8,black,6.6,4,S,n,y,y,y,n,y,,,,,
72,NW,,less than 8,black,5.5,5,I,n,y,n,y,y,n,,,,Epicormic sprouts are big,
72,NE,,less than 8,black,2.7,1,I,n,n,y,n,n,n,,,,,
72,NE,,less than 8,black,5.2,1,I,n,n,y,n,n,n,,,,,
60,NE,,less than 8,green or white,2.5,1,S,n,n,y,n,n,n,,,,,
60,SW,,less than 8,?,2.7,5,S,n,n,y,n,n,n,,,,,
60,SW,,less than 8,green or white,2.7,1,S,n,n,n,n,n,n,,,,,
60,NE,5,between 8 and 18,green or white,2.6,1,S,n,n,n,n,n,n,,,Frax spp. 1 - 08_11_2009,,
72,NE,62,11.78,black,11.4,2,I,n,n,n,y,n,n,,,,fallen over,
72,NE,78,18.54,black,10.3,1,S,n,n,n,y,n,n,,,,epicormic sprout large and dead,
72,SE,118,11.54,black,11.1,1,I,n,n,n,n,n,n,,,,,
72,SE,122,17.38,green,10.6,1,I,n,n,y,n,n,n,,,,low dead branch,
72,SE,120,20.74,green,14.2,1,S,n,n,n,n,n,n,,,,,
80,SE,165,16.19,green or white,3.8,1,S,n,n,n,n,n,n,,,Ash number ? - 07_08_2009,,
79,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,?,approx 270,approx 100 m,green or pumpkin,2.9,1,S,n,n,y,n,n,n,,,,fuzzy leaves and twigs (location is across the swamp),
5,?,approx 270,approx 100 m,green or pumpkin,8.7,3,I,n,n,y,n,n,n,,,,fuzzy leaves - leaves smaller - likely a symptom of EAB,
15,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NE,,less than 8,green,5.1,1,I,n,n,y,n,y,n,,,,,
62,NE,,less than 8,green,4.6,2,S,n,n,y,y,y,y,,,,,
62,NE,,less than 8,green,2.9,1,S,n,n,y,y,n,n,,,,fuzzy leaves and twigs,
62,NE,,less than 8,green,4.2,1,S,n,n,y,n,n,n,,,,,
62,NE,,less than 8,green,3.7,1,S,n,n,y,y,y,n,,,,,
62,SE,,less than 8,green,3.1,1,S,n,n,y,n,n,n,,,,,
62,SW,,less than 8,?,3.4,5,I,n,y,y,n,y,y,,,,,
62,SW,,less than 8,green,3.5,1,S,n,n,y,n,n,n,,,,,
59,SW,226,9.5,green or white,1.4,2,S,n,n,n,n,n,n,,,Ash 1 - 08_06_2009,The top of the tree is gone,
101,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NE,0,0.92,black,4,3,S,n,n,y,y,y,n,,,Ash 7 - 08_19_2009,ash choked by tag,
22,NE,,less than 8,black,4.9,1,S,n,n,n,n,n,n,,,,smooth bark,
22,NE,,less than 8,green?,5,1,I,n,n,y,n,n,n,,,,,
22,NE,,less than 8,green or pumpkin,4.8,3,I,n,n,y,n,y,n,,,,basal sprouts are big - large fuzzy leaves ,
22,SE,,less than 8,black,3.7,1,S,n,n,n,n,n,n,,,,,
22,SE,,less than 8,green or pumpkin,2.5,5,I,n,n,y,y,y,n,,,,epicormic sprouts living (or fresh?),
22,SE,,less than 8,black,5.1,3,S,n,n,n,y,n,n,,,Ash 5 - 08_19_2009,ash choked by tag,
22,SE,,less than 8,green or pumpkin,3.76,1,S,n,n,y,n,n,n,,,,,
22,SW,,less than 8,black,2.8,1,S,n,n,n,n,n,n,,,,,
22,SW,336,7.08,black,6.4,5,S,n,n,y,y,y,n,,,Tagged - label missing,epicormic sprouts living (or fresh?),
22,SW,,less than 8,black,5.5,1,S,n,n,n,n,n,n,,,,,
22,NW,,less than 8,black,5.6,1,S,n,n,n,n,n,n,,,,,
22,NE,,17.5,green,4.6,1,I,n,n,n,n,n,n,,,#8 Frax. Sp. - 08_23_2012,tree is bent over,
17,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,SW,,less than 8,black,3.8,1,S,n,n,y,n,n,n,,,,This tree is possibly an epicormic sprout from a dead tree,
64,NW,,less than 8,black,4.9,5,S,n,n,y,y,n,n,,,,epicormic sprouts living (or fresh?),
65,NW,0,4.81,black,2.2,2,S,n,n,n,n,n,n,,,Ash 1 - 07_21_2009,,
65,NE,,6.93,black,1,1,S,n,n,n,n,n,n,,,Ash 5 - 07_21_2009,,
65,SE,,less than 8,green,3.7,1,S,n,n,y,n,n,y,,,,,
65,SE,,less than 8,green or white,5.5,1,S,n,n,y,y,y,n,,,,epicormic sprouts old,
65,SE,,less than 8,black,2.7,1,S,n,n,y,n,n,n,,,,,
65,SW,,less than 8,black,2.8,1,S,n,n,y,n,n,n,,,,,
65,NW,,less than 8,black,2.8,1,S,n,n,n,n,n,n,,,,smooth bark,
65,NW,,less than 8,black,3.1,5,S,n,y,y,y,n,n,,,,,
24,NE,,less than 8,green or pumpkin,5.3,4,S,n,n,y,y,n,n,,,,,
24,NE,,less than 8,green or pumpkin,2.6,1,S,n,n,n,n,n,n,,,,,
24,NE,,less than 8,black,4.9,1,S,n,n,n,n,n,n,,,,,
24,NE,,less than 8,green or pumpkin,5.7,1,S,n,n,y,n,n,n,,,,,
24,NE,,less than 8,green or pumpkin,3.5,2,S,n,n,y,n,n,n,,,,,
24,NE,,less than 8,black,4,1,S,n,n,n,n,n,n,,,,smooth bark,
24,NE,,less than 8,green,2.8,1,S,n,n,n,n,n,n,,,,,
24,NE,,less than 8,green or pumpkin,2.5,1,S,n,n,n,n,n,n,,,,,
24,NE,,less than 8,black,2.8,1,S,n,n,n,n,n,n,,,,smooth bark,
24,NE,,less than 8,green or pumpkin,3.3,1,S,n,n,y,n,n,n,,,,,
24,NE,,less than 8,black,5.5,1,I,n,n,n,n,n,n,,,,,
24,NE,,less than 8,black,4.8,5,S,n,y,y,y,n,y,,,,,
24,SE,,less than 8,black,2.6,1,S,n,n,n,n,n,n,,,,smooth bark,
24,SE,,less than 8,black,3.1,1,S,n,n,n,n,n,n,,,,smooth bark,
24,SE,,less than 8,black,2.8,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,black,5.6,1,I,n,n,n,n,n,n,,,,,
24,SW,,less than 8,black,2.5,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,green or pumpkin,2.8,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,green or pumpkin,6.6,1,I,n,n,n,n,n,n,,,,,
24,SW,,less than 8,black,6.3,1,I,n,n,n,n,n,n,,,,,
24,SW,,less than 8,green or pumpkin,2.7,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,black,3,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,green or pumpkin,3.7,1,S,n,n,y,n,n,y,,,,,
24,SW,,less than 8,green or pumpkin,2.6,1,S,n,n,n,n,n,n,,,,,
24,SW,,less than 8,green or pumpkin,3,1,S,n,n,n,n,n,n,,,,,
24,NW,,less than 8,black,3.4,2,S,n,n,y,n,n,n,,,,top broken off - leaves dying,
24,NW,,less than 8,black,6.3,2,S,n,n,y,y,n,n,,,,,
24,NW,,less than 8,black,3.6,1,I,n,n,n,n,n,n,,,,leaves dying or wilting,
24,NW,,less than 8,green or pumpkin,4.9,1,S,n,n,y,n,n,y,,,,,
24,NW,,less than 8,black,3.2,5,S,n,y,y,y,n,n,,,,,
24,NW,,less than 8,black,4,3,S,n,n,y,y,n,n,,,,,
24,NW,,less than 8,green or pumpkin,4.8,1,S,n,n,n,n,n,n,,,,,
24,NW,,less than 8,black,4.8,1,S,n,n,n,y,n,n,,,,,
24,NW,,less than 8,green or pumpkin,4.5,1,S,n,n,y,y,n,n,,,,,
24,NW,,less than 8,green or pumpkin,3,1,S,n,n,n,n,n,n,,,,,
102,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
